timestamp,policy_a,policy_b,n_battles,wins_a,wins_b,ties,win_rate_a,ci95_low,ci95_high,elapsed_sec,avg_battle_ms,avg_turn_ms_a,avg_turn_ms_b
2026-05-18T15:36:11+00:00,greedy,heuristic_det,200,97,103,0,0.485,0.4167,0.5539,49.389,246.94,1.19,24.612
2026-05-18T15:36:15+00:00,greedy,random,200,195,5,0,0.975,0.9428,0.9893,3.561,17.8,1.16,0.123
2026-05-18T15:36:19+00:00,greedy,tabular_mc,200,193,7,0,0.965,0.9295,0.9829,3.722,18.61,1.228,0.061
2026-05-18T15:37:19+00:00,heuristic_det,random,200,186,14,0,0.93,0.8859,0.9578,60.17,300.85,28.974,0.181
2026-05-18T15:38:14+00:00,heuristic_det,tabular_mc,200,184,16,0,0.92,0.874,0.9502,54.644,273.22,27.322,0.082
2026-05-18T15:38:15+00:00,random,tabular_mc,200,100,100,0,0.5,0.4314,0.5686,1.85,9.25,0.094,0.054
